date,y_actual,y_hat,error,CV,IVar,VP
2003-07-29,10.759138988632966,27.215054825129364,-16.4559158364964,27.215054825129364,29.047408333333337,1.8323535082039726
2003-07-30,11.11668669095056,27.771471754444047,-16.654785063493485,27.771471754444047,29.610208333333336,1.8387365788892893
2003-07-31,13.038490171957308,28.20730169106898,-15.168811519111673,28.20730169106898,31.655008333333328,3.4477066422643468
2003-08-01,12.306445013866991,29.26244966535904,-16.956004651492048,29.26244966535904,35.880208333333336,6.617758667974297
2003-08-04,12.315396330116826,31.32619916808578,-19.010802837968953,31.32619916808578,37.701074999999996,6.374875831914217
2003-08-05,8.175015272725428,32.38510459448873,-24.210089321763302,32.38510459448873,42.865199999999994,10.480095405511264
2003-08-06,8.497758455457928,37.767835369286196,-29.27007691382827,37.767835369286196,38.520833333333336,0.7529979640471396
2003-08-07,7.926465326805365,34.637329100005246,-26.710863773199883,34.637329100005246,34.20563333333334,-0.4316957666719077
2003-08-08,8.848896401777036,32.17787313972694,-23.328976737949905,32.17787313972694,31.980675,-0.19719813972693956
2003-08-11,8.841295761694495,30.19917768062117,-21.357881918926672,30.19917768062117,32.505208333333336,2.306030652712167
2003-08-12,8.061246083905983,30.56469454127895,-22.50344845737297,30.56469454127895,26.820300000000003,-3.7443945412789468
2003-08-13,7.898231055223703,25.449799780370668,-17.551568725146964,25.449799780370668,29.35940833333333,3.9096085529626627
2003-08-14,9.991564200395555,26.74658952946018,-16.755025329064626,26.74658952946018,28.428408333333326,1.6818188038731456
2003-08-15,9.96181705844781,25.52796695284563,-15.566149894397821,25.52796695284563,27.816074999999998,2.288108047154367
2003-08-18,10.632688703503,24.868848656668927,-14.236159953165927,24.868848656668927,27.5427,2.673851343331073
2003-08-19,10.452745509567112,24.98397361657013,-14.531228107003017,24.98397361657013,26.581633333333333,1.5976597167632036
2003-08-20,11.587524871076145,23.830386737715198,-12.242861866639053,23.830386737715198,26.4627,2.6323132622848036
2003-08-21,11.670530975283985,23.66801267763959,-11.997481702355607,23.66801267763959,26.522133333333333,2.854120655693741
2003-08-22,13.93867644256256,23.51307287719484,-9.57439643463228,23.51307287719484,28.675208333333334,5.162135456138493
2003-08-25,14.812369103941176,25.031244193694352,-10.218875089753176,25.031244193694352,31.785075000000003,6.7538308063056505
2003-08-26,14.887459593933146,26.397285128322846,-11.5098255343897,26.397285128322846,31.655008333333328,5.257723205010482
2003-08-27,15.84799771204826,26.31236297601163,-10.464365263963371,26.31236297601163,30.49640833333333,4.1840453573217005
2003-08-28,16.584661274238833,25.21145900076339,-8.626797726524558,25.21145900076339,28.4592,3.2477409992366084
2003-08-29,21.287016703900697,23.726857189870316,-2.4398404859696186,23.726857189870316,28.923074999999997,5.196217810129681
2003-09-02,19.37460616592135,23.687762184573614,-4.313156018652265,23.687762184573614,30.1467,6.458937815426385
2003-09-03,19.914564084221926,25.118659242501344,-5.204095158279419,25.118659242501344,31.492800000000003,6.374140757498658
2003-09-04,20.136086688115878,25.628525448433606,-5.492438760317729,25.628525448433606,29.172008333333338,3.5434828848997313
2003-09-05,19.927252415108264,23.85582585003487,-3.928573434926605,23.85582585003487,27.51240833333334,3.6565824832984717
2003-09-08,19.322987721649422,23.10631250017826,-3.7833247785288364,23.10631250017826,27.785633333333337,4.679320833155078
2003-09-09,19.03948237686549,23.302860384637555,-4.263378007772065,23.302860384637555,29.610208333333336,6.3073479486957815
2003-09-10,18.025145602353977,23.88136968513347,-5.8562240827794945,23.88136968513347,33.36667500000001,9.485305314866537
2003-09-11,18.070102606271814,26.60542028977024,-8.535317683498427,26.60542028977024,30.880208333333332,4.274788043563092
2003-09-12,18.1374827990489,24.748382334953337,-6.610899535904437,24.748382334953337,29.07853333333333,4.330150998379992
2003-09-15,18.10129929650632,23.324238596507733,-5.222939300001414,23.324238596507733,30.976533333333336,7.652294736825603
2003-09-16,16.121966484542586,24.46310214146052,-8.341135656917935,24.46310214146052,27.090075000000002,2.6269728585394816
2003-09-17,17.275463164812702,22.83610747891118,-5.560644314098479,22.83610747891118,27.451874999999998,4.6157675210888165
2003-09-18,16.433168468802524,21.71382689927874,-5.280658430476215,21.71382689927874,25.725408333333334,4.0115814340545946
2003-09-19,16.46006506840865,21.2492983993276,-4.78923333091895,21.2492983993276,25.63763333333333,4.38833493400573
2003-09-22,16.718277429711666,20.395666690286195,-3.677389260574529,20.395666690286195,32.176874999999995,11.7812083097138
2003-09-23,16.58275831247,26.357729385417656,-9.774971072947658,26.357729385417656,31.590074999999995,5.232345614582339
2003-09-24,13.436982359261291,24.19979799469924,-10.762815635437947,24.19979799469924,37.52403333333333,13.32423533863409
2003-09-25,12.55272976153469,31.064816826807885,-18.512087065273192,31.064816826807885,41.292300000000004,10.22748317319212
2003-09-26,14.29142824124448,32.70793809947884,-18.416509858234356,32.70793809947884,41.181075,8.473136900521162
2003-09-29,13.350873245698432,32.39720279535891,-19.046329549660477,32.39720279535891,39.13240833333334,6.73520553797443
2003-09-30,12.355370069533034,30.61502416560238,-18.259654096069347,30.61502416560238,43.016533333333335,12.401509167730953
2003-10-01,7.240665178192948,33.896219835336964,-26.655554657144016,33.896219835336964,36.99540833333334,3.099188497996373
2003-10-02,7.358406823903864,30.863222515321354,-23.50481569141749,30.863222515321354,36.053333333333335,5.190110818011981
2003-10-03,6.615085516331883,28.522305708051462,-21.90722019171958,28.522305708051462,31.6875,3.165194291948538
2003-10-06,6.392860472235946,25.571651437421533,-19.178790965185588,25.571651437421533,31.72000833333334,6.148356895911807
2003-10-07,6.486457373016602,24.803507335773023,-18.31704996275642,24.803507335773023,31.395675,6.592167664226977
2003-10-08,7.010616418465077,23.890741810405324,-16.880125391940247,23.890741810405324,30.65603333333333,6.765291522928006
2003-10-09,7.059937637905658,20.462701630415463,-13.402763992509804,20.462701630415463,29.516033333333336,9.053331702917873
2003-10-10,7.025132336413972,19.614600937043154,-12.589468600629182,19.614600937043154,28.366874999999997,8.752274062956843
2003-10-13,8.034654393676357,18.401866766380774,-10.367212372704417,18.401866766380774,25.666875,7.265008233619227
2003-10-14,7.961110330945168,16.265955319135195,-8.304844988190027,16.265955319135195,25.143075,8.877119680864805
2003-10-15,8.602712759663234,15.751655510018244,-7.14894275035501,15.751655510018244,26.07800833333334,10.326352823315096
2003-10-16,8.670803119567083,16.466208674488946,-7.795405554921864,16.466208674488946,24.624675000000007,8.15846632551106
2003-10-17,8.53082614797346,15.612433315820613,-7.081607167847153,15.612433315820613,25.872033333333334,10.25960001751272
2003-10-20,8.646647918454793,17.25273066900581,-8.606082750551018,17.25273066900581,24.196799999999996,6.944069330994186
2003-10-21,9.366069535107387,15.943769611196016,-6.577700076088629,15.943769611196016,22.825208333333336,6.88143872213732
2003-10-22,7.983630626575102,14.645943354398554,-6.662312727823452,14.645943354398554,26.019075000000004,11.37313164560145
2003-10-23,9.580906569750024,18.26558657197304,-8.684680002223015,18.26558657197304,26.048533333333335,7.7829467613602965
2003-10-24,9.687308838916572,17.826886713459004,-8.139577874542432,17.826886713459004,26.137008333333338,8.310121619874334
2003-10-27,9.792433197687767,17.775238005782587,-7.982804808094819,17.775238005782587,27.150208333333335,9.374970327550749
2003-10-28,7.956587588172876,18.489644113650474,-10.533056525477598,18.489644113650474,23.57603333333333,5.086389219682857
2003-10-29,9.067172709634761,16.44848087497023,-7.381308165335469,16.44848087497023,22.495408333333334,6.046927458363104
2003-10-30,9.055927533101823,14.475813572273607,-5.419886039171784,14.475813572273607,22.22240833333333,7.746594761059724
2003-10-31,9.081965555207246,14.409594543843522,-5.327628988636276,14.409594543843522,21.600833333333338,7.191238789489816
2003-11-03,9.055657991265754,14.698100162904385,-5.642442171638631,14.698100162904385,22.825208333333336,8.12710817042895
2003-11-04,9.479199342288553,15.883136150005328,-6.403936807716775,15.883136150005328,22.825208333333336,6.942072183328008
2003-11-05,9.868876162327371,15.172169871312427,-5.303293708985056,15.172169871312427,23.688299999999998,8.516130128687571
2003-11-06,10.27586367068483,15.969152228780398,-5.693288558095569,15.969152228780398,23.352299999999996,7.383147771219598
2003-11-07,9.705206175151213,15.795017153241373,-6.08981097809016,15.795017153241373,23.88540833333333,8.090391180091958
2003-11-10,10.716886358167326,16.512203379883122,-5.795317021715796,16.512203379883122,25.872033333333334,9.359829953450213
2003-11-11,10.741239419164787,18.15525306021926,-7.414013641054472,18.15525306021926,25.63763333333333,7.482380273114071
2003-11-12,9.822882160398631,17.906822512676268,-8.083940352277637,17.906822512676268,23.380208333333332,5.4733858206570645
2003-11-13,10.155917172326943,16.494447184749713,-6.338530012422771,16.494447184749713,22.605074999999996,6.110627815250282
2003-11-14,9.486375259136077,15.466815109258514,-5.980439850122437,15.466815109258514,23.913633333333337,8.446818224074823
2003-11-17,10.611661733493555,16.743391015397616,-6.131729281904061,16.743391015397616,28.830000000000002,12.086608984602385
2003-11-18,9.565937318554441,21.01457495174674,-11.4486376331923,21.01457495174674,30.432675,9.418100048253258
2003-11-19,9.373878785889385,23.065117569772944,-13.69123878388356,23.065117569772944,29.453333333333337,6.3882157635603924
2003-11-20,8.63113700360491,21.832800429524887,-13.201663425919977,21.832800429524887,31.622533333333337,9.78973290380845
2003-11-21,8.46363063814921,23.938670833322387,-15.475040195173177,23.938670833322387,30.020033333333334,6.081362500010947
