date,y_actual,y_hat,error,CV,IVar,VP
2002-03-13,15.861765238661624,31.15519436211136,-15.293429123449735,31.15519436211136,31.55763333333334,0.40243897122197936
2002-03-14,21.177564638460918,31.110482137577826,-9.932917499116908,31.110482137577826,30.72,-0.3904821375778269
2002-03-15,20.9656648256469,30.701388879783753,-9.735724054136853,30.701388879783753,28.274700000000006,-2.4266888797837467
2002-03-18,21.160309918582897,29.462373279829333,-8.302063361246436,29.462373279829333,29.862075,0.3997017201706683
2002-03-19,20.912176877632945,29.959394606047635,-9.04721772841469,29.959394606047635,27.482133333333334,-2.4772612727143013
2002-03-20,20.09784267260523,28.641979579919123,-8.544136907313895,28.641979579919123,28.397633333333335,-0.2443462465857884
2002-03-21,20.29950660583702,29.135165353395248,-8.835658747558227,29.135165353395248,27.451874999999998,-1.6832903533952503
2002-03-22,21.306564768284865,28.598944755761153,-7.292379987476288,28.598944755761153,26.314408333333333,-2.28453642242782
2002-03-25,19.880456003614743,28.244346596041982,-8.36389059242724,28.244346596041982,28.4592,0.214853403958017
2002-03-26,23.098619356374293,29.98512372741255,-6.8865043710382565,29.98512372741255,27.39140833333333,-2.5937153940792186
2002-03-27,23.455999138236677,29.40878611261185,-5.952786974375172,29.40878611261185,26.107499999999998,-3.3012861126118516
2002-03-28,24.64126522026472,28.508753120371303,-3.867487900106582,28.508753120371303,25.229999999999993,-3.2787531203713094
2002-04-01,25.561053997910207,28.02587596148807,-2.4648219635778617,28.02587596148807,29.234408333333334,1.2085323718452656
2002-04-02,25.37354564252372,30.02878988334558,-4.655244240821862,30.02878988334558,30.592133333333333,0.5633434499877517
2002-04-03,26.03419904063474,30.33772453565706,-4.3035254950223205,30.33772453565706,34.00333333333333,3.6656087976762706
2002-04-04,29.797779839289237,33.05776166428153,-3.259981824992291,33.05776166428153,32.60403333333334,-0.4537283309481879
2002-04-05,29.960574124397723,32.87256028059156,-2.9119861561938336,32.87256028059156,30.49640833333333,-2.3761519472582258
2002-04-08,43.790845848974115,31.69787527871817,12.092970570255947,31.69787527871817,32.04600833333333,0.34813305461516464
2002-04-09,44.72901194979741,32.77947715332615,11.949534796471262,32.77947715332615,31.590074999999995,-1.189402153326153
2002-04-10,47.143442876158694,32.586472516316604,14.55697035984209,32.586472516316604,27.573008333333338,-5.013464182983267
2002-04-11,45.18623003454323,30.808447798373823,14.377782236169406,30.808447798373823,34.340833333333336,3.532385534959513
2002-04-12,49.23448451199578,35.46005127506745,13.774433236928331,35.46005127506745,31.428033333333342,-4.032017941734107
2002-04-15,48.88134851401199,33.287178080738535,15.594170433273455,33.287178080738535,32.73603333333333,-0.5511447474052034
2002-04-16,43.71770981274062,34.28563380073188,9.432076012008743,34.28563380073188,27.33100833333333,-6.95462546739855
2002-04-17,44.01713367427562,33.07805654980617,10.93907712446945,33.07805654980617,28.305408333333332,-4.772648216472838
2002-04-18,44.95085050350186,32.28424025829157,12.666610245210293,32.28424025829157,31.008674999999997,-1.2755652582915715
2002-04-19,45.76136472193663,31.54024779659798,14.221116925338649,31.54024779659798,27.907500000000002,-3.632747796597979
2002-04-22,43.09966448426045,30.06554875435644,13.034115729904013,30.06554875435644,32.571075,2.505526245643562
2002-04-23,44.11933318023288,33.75520799232816,10.364125187904719,33.75520799232816,34.2732,0.5179920076718432
2002-04-24,44.7799080095185,32.19473963362991,12.585168375888593,32.19473963362991,35.94940833333333,3.754668699703423
2002-04-25,45.08240674882345,33.31468751913138,11.76771922969207,33.31468751913138,36.57520833333333,3.2605208142019464
2002-04-26,42.222091681263514,33.74624449572788,8.475847185535635,33.74624449572788,40.8483,7.102055504272123
2002-04-29,41.83078712111557,36.85090371386583,4.979883407249737,36.85090371386583,48.200208333333336,11.349304619467503
2002-04-30,40.534709986229906,38.740091514401435,1.7946184718284712,38.740091514401435,40.00400833333334,1.2639168189319037
2002-05-01,46.69746519992215,35.2186869558218,11.478778244100347,35.2186869558218,33.53363333333333,-1.685053622488475
2002-05-02,46.6325129294174,31.93235490443431,14.700158024983093,31.93235490443431,33.567075,1.6347200955656938
2002-05-03,46.25480713650145,31.91349032399617,14.341316812505276,31.91349032399617,33.969675,2.0561846760038307
2002-05-06,46.32890247786416,31.20581678419732,15.123085693666841,31.20581678419732,42.4128,11.206983215802676
2002-05-07,46.18035739397024,36.0146509557467,10.165706438223538,36.0146509557467,40.11363333333334,4.098982377586637
2002-05-08,32.45151292719728,33.69988350291519,-1.2483705757179138,33.69988350291519,34.646008333333334,0.9461248304181424
2002-05-09,34.086167995176545,34.91244974529775,-0.8262817501212041,34.91244974529775,38.73613333333333,3.8236835880355784
2002-05-10,30.968344078673706,34.45328281846835,-3.4849387397946465,34.45328281846835,41.850675,7.39739218153165
2002-05-13,27.67439316909485,36.507510608112334,-8.833117439017485,36.507510608112334,35.776533333333326,-0.7309772747790078
2002-05-14,23.131015952253055,34.313833182936555,-11.1828172306835,34.313833182936555,31.201875000000005,-3.111958182936551
2002-05-15,29.896204395098156,32.47464523408911,-2.5784408389909537,32.47464523408911,30.68800833333334,-1.78663690075577
2002-05-16,30.44119191379642,26.037876501887418,4.403315411909002,26.037876501887418,28.520833333333332,2.4829568314459145
2002-05-17,35.73525232486121,26.2057777361015,9.529474588759708,26.2057777361015,26.107499999999998,-0.09827773610150103
2002-05-20,36.10835361306717,23.903661202778068,12.204692410289105,23.903661202778068,30.848133333333326,6.944472130555258
2002-05-21,37.607801937116285,24.977930325519,12.629871611597284,24.977930325519,33.50020833333334,8.52227800781434
2002-05-22,37.82774663035729,24.620724911976016,13.207021718381274,24.620724911976016,31.948033333333328,7.327308421357312
2002-05-23,41.69754325355123,24.615056573023555,17.082486680527676,24.615056573023555,27.69440833333333,3.079351760309777
2002-05-24,39.95108133408007,23.16587822294348,16.785203111136592,23.16587822294348,29.767499999999995,6.601621777056515
2002-05-28,42.77564666229447,24.77677879561406,17.99886786668041,24.77677879561406,34.374674999999996,9.597896204385936
2002-05-29,42.155619174977225,26.36648372421879,15.789135450758437,26.36648372421879,34.646008333333334,8.279524609114546
2002-05-30,46.40836200012178,27.428740752911846,18.97962124720993,27.428740752911846,35.397675,7.9689342470881535
2002-05-31,51.53071743447967,27.874261435651466,23.656455998828203,27.874261435651466,33.2667,5.392438564348534
2002-06-03,44.645625033940725,26.998291722818607,17.647333311122118,26.998291722818607,45.51307500000001,18.5147832771814
2002-06-04,60.25821720428472,34.42599660971932,25.8322205945654,34.42599660971932,47.56100833333334,13.13501172361402
2002-06-05,61.1667683393259,33.8065845702614,27.3601837690645,33.8065845702614,42.60100833333333,8.794423763071933
2002-06-06,63.315601822782284,32.09400080492454,31.221601017857743,32.09400080492454,48.642133333333334,16.548132528408793
2002-06-07,76.76068215591752,37.02812962566899,39.73255253024853,37.02812962566899,46.06000833333334,9.031878707664355
2002-06-10,77.38546817634099,35.096301669472076,42.289166506868916,35.096301669472076,46.886533333333325,11.790231663861249
2002-06-11,75.53344254050636,36.57237724786192,38.961065292644435,36.57237724786192,49.816875,13.24449775213808
2002-06-12,75.30902997383728,39.21857077693581,36.09045919690147,39.21857077693581,48.601875,9.383304223064187
2002-06-13,77.95380699691557,38.86299224027026,39.090814756645315,38.86299224027026,52.1667,13.30370775972974
2002-06-14,77.96136701884683,40.29996539390874,37.66140162493809,40.29996539390874,56.160133333333334,15.860167939424592
2002-06-17,81.68902458495181,43.1401896782995,38.54883490665231,43.1401896782995,50.59413333333333,7.453943655033832
2002-06-18,93.92019676218341,43.01229776021845,50.90789900196496,43.01229776021845,48.9648,5.952502239781545
2002-06-19,96.55812697076951,40.196439532989444,56.36168743778006,40.196439532989444,56.59363333333332,16.397193800343878
2002-06-20,102.92696751025548,45.38066591582989,57.54630159442559,45.38066591582989,62.9292,17.548534084170115
2002-06-21,135.6744541466893,47.31047242882652,88.36398171786277,47.31047242882652,61.789408333333334,14.478935904506812
2002-06-24,136.15829477162376,48.07233027002821,88.08596450159556,48.07233027002821,60.66003333333333,12.58770306330512
2002-06-25,135.19296614361716,44.80367144631481,90.38929469730235,44.80367144631481,64.5888,19.785128553685198
2002-06-26,157.1435222904733,48.55380888621621,108.58971340425708,48.55380888621621,67.30803333333334,18.75422444711713
2002-06-27,155.74013641551267,47.267783480375066,108.4723529351376,47.267783480375066,57.59700833333333,10.329224852958262
2002-06-28,156.13855039005676,43.65617787353416,112.4823725165226,43.65617787353416,53.76333333333333,10.107155459799166
2002-07-01,160.95304140668875,40.673869897381,120.27917150930776,40.673869897381,61.24600833333333,20.572138435952326
2002-07-02,160.4233050547513,45.732643067314285,114.69066198743701,45.732643067314285,69.89013333333334,24.157490266019053
2002-07-03,172.8987559643889,48.98142602734749,123.91732993704142,48.98142602734749,72.12803333333333,23.146607305985846
2002-07-05,167.69689982467816,51.75109802983473,115.94580179484342,51.75109802983473,61.24600833333333,9.4949103034986
2002-07-08,169.07673619029185,50.406734146310576,118.67000204398127,50.406734146310576,66.50520833333333,16.098474187022752
2002-07-09,174.4653318819919,50.81103156011419,123.6543003218777,50.81103156011419,76.10403333333333,25.293001773219146
2002-07-10,161.05426688893033,60.01765487662281,101.03661201230753,60.01765487662281,96.90083333333335,36.883178456710546
2002-07-11,160.63096902150806,75.5609538963862,85.07001512512187,75.5609538963862,95.48520833333333,19.924254436947137
2002-07-12,163.17801487305618,70.6360445918719,92.54197028118429,70.6360445918719,90.42029999999998,19.78425540812809
2002-07-15,176.73891978763132,61.11510974337204,115.62381004425927,61.11510974337204,102.25840833333335,41.14329858996131
2002-07-16,175.0812194513374,67.40073832760251,107.68048112373489,67.40073832760251,111.93520833333332,44.53447000573081
2002-07-17,175.1158674499195,72.0090247045441,103.1068427453754,72.0090247045441,104.72520833333334,32.71618362878924
2002-07-18,169.61128553282,58.37852568698747,111.23275984583253,58.37852568698747,102.78453333333333,44.406007646345856
2002-07-19,157.61614429092228,67.31315215002532,90.30299214089696,67.31315215002532,121.41240833333335,54.09925618330803
2002-07-22,151.130010393014,86.59428480678753,64.53572558622648,86.59428480678753,146.0914083333333,59.49712352654578
2002-07-23,144.10220390914378,107.87683691899308,36.225366990150704,107.87683691899308,168.15053333333336,60.27369641434028
2002-07-24,113.26449714289791,124.77317698896596,-11.508679846068048,124.77317698896596,132.40163333333334,7.628456344367379
2002-07-25,113.00374980282321,122.33719054448711,-9.333440741663907,122.33719054448711,128.51107500000003,6.173884455512919
2002-07-26,110.22387079091158,99.46276392451692,10.761106866394655,99.46276392451692,105.08000833333331,5.61724440881639
2002-07-29,92.83349221158139,80.6123376847269,12.221154526854491,80.6123376847269,81.79740833333332,1.1850706486064269
2002-07-30,91.1080710236931,73.27286972121344,17.83520130247966,73.27286972121344,84.9072,11.634330278786564
2002-07-31,90.66900928641228,67.20252650761287,23.466482778799403,67.20252650761287,85.49340833333333,18.29088182572046
2002-08-01,99.00369708515787,42.95291546401159,56.05078162114628,42.95291546401159,113.77520833333335,70.82229286932176
2002-08-02,96.25316472990363,70.28106792247324,25.97209680743039,70.28106792247324,142.07200833333334,71.7909404108601
2002-08-05,83.94312660192152,88.43255925879892,-4.489432656877398,88.43255925879892,169.35053333333332,80.9179740745344
2002-08-06,75.08462722470973,95.98665045970785,-20.90202323499811,95.98665045970785,147.210075,51.22342454029214
2002-08-07,72.49943153427137,88.5935666975815,-16.094135163310128,88.5935666975815,125.00107499999997,36.40750830241848
2002-08-08,62.32540918853377,74.59612203566414,-12.270712847130369,74.59612203566414,109.989075,35.39295296433586
2002-08-09,62.57788496874215,66.60393431596185,-4.026049347219704,66.60393431596185,104.01740833333332,37.41347401737147
2002-08-12,65.66140189474515,61.289691357077494,4.37171053766766,61.289691357077494,114.39187499999998,53.10218364292249
2002-08-13,62.04684330338905,57.9292626666469,4.117580636742154,57.9292626666469,106.9227,48.99343733335311
2002-08-14,48.410781127062364,47.936010058936084,0.4747710681262802,47.936010058936084,87.26413333333333,39.32812327439725
2002-08-15,51.82660416962859,42.07432244093067,9.752281728697916,42.07432244093067,72.177075,30.10275255906933
2002-08-16,52.76015798860269,24.484738599698503,28.27541938890419,24.484738599698503,69.16800833333333,44.68326973363483
2002-08-19,54.12667967710674,24.279292977378,29.847386699728744,24.279292977378,68.21100833333334,43.93171535595534
2002-08-20,53.461148592388255,31.683954516618666,21.77719407576959,31.683954516618666,72.96400833333333,41.280053816714656
2002-08-21,52.538557551138155,35.913134416326145,16.62542313481201,35.913134416326145,66.411075,30.497940583673852
2002-08-22,54.40911679135886,25.894012832888016,28.515103958470846,25.894012832888016,64.171875,38.277862167111984
2002-08-23,56.316449889268384,26.849924680732677,29.466525208535707,26.849924680732677,71.63853333333334,44.788608652600665
2002-08-26,58.32005010194814,43.14693858607578,15.173111515872364,43.14693858607578,74.45100833333333,31.304069747257557
2002-08-27,68.68954705292683,40.95903230491243,27.7305147480144,40.95903230491243,75.55100833333333,34.5919760284209
2002-08-28,65.67139424557946,43.12367385987412,22.547720385705347,43.12367385987412,92.51853333333334,49.39485947345922
2002-08-29,88.56728505734856,59.03205485471398,29.53523020263458,59.03205485471398,94.47240833333335,35.44035347861937
2002-08-30,96.13944856408108,59.29110487535114,36.84834368872994,59.29110487535114,88.7808,29.48969512464886
2002-09-03,80.15228414255174,53.95197209453184,26.200312048019896,53.95197209453184,133.13340833333334,79.1814362388015
2002-09-04,81.51490357099429,90.81838043123999,-9.303476860245695,90.81838043123999,116.81279999999998,25.994419568759994
2002-09-05,85.56450399731207,79.7792859490681,5.785218048243976,79.7792859490681,125.84163333333333,46.06234738426524
2002-09-06,86.45531910045453,84.73434931767424,1.720969782780287,84.73434931767424,109.989075,25.254725682325756
2002-09-09,94.43060521988328,79.27350148219074,15.157103737692537,79.27350148219074,110.71687500000002,31.443373517809277
2002-09-10,103.19776168544385,80.6018399448404,22.595921740603444,80.6018399448404,102.55053333333332,21.948693388492913
2002-09-11,123.0205564938783,68.46967262420185,54.550883869676454,68.46967262420185,100.97800833333334,32.50833570913149
2002-09-12,119.73055507622281,67.45489273496024,52.275662341262574,67.45489273496024,117.1875,49.73260726503976
2002-09-13,143.7210463145462,79.40787491484463,64.31317139970156,79.40787491484463,106.9227,27.51482508515538
2002-09-16,149.06368389438344,74.38643244418863,74.67725145019482,74.38643244418863,112.48563333333334,38.09920088914471
2002-09-17,147.56741830145242,82.59662770841697,64.97079059303545,82.59662770841697,120.39667499999997,37.800047291583
2002-09-18,146.79545553275577,91.13259700271433,55.66285853004143,91.13259700271433,117.31253333333335,26.179936330619014
2002-09-19,143.38768969285724,90.3056389563161,53.082050736541134,90.3056389563161,137.701875,47.3962360436839
2002-09-20,143.75388683230787,107.59703697169745,36.15684986061042,107.59703697169745,126.62003333333331,19.02299636163586
2002-09-23,143.48048024612615,100.57569370150533,42.90478654462082,100.57569370150533,131.20853333333335,30.63283963182802
2002-09-24,144.67041845239532,105.86102329785304,38.80939515454229,105.86102329785304,136.82253333333335,30.961510035480316
2002-09-25,142.7278628593756,109.82343712566885,32.904425733706745,109.82343712566885,116.12740833333332,6.303971207664475
2002-09-26,140.85374300758514,96.68532986506547,44.16841314251967,96.68532986506547,99.76333333333334,3.078003468267866
2002-09-27,130.4576199516796,82.2170235263833,48.24059642529629,82.2170235263833,113.89840833333334,31.681384806950035
2002-09-30,129.79085467673679,95.97013786593233,33.820716810804456,95.97013786593233,131.27467499999997,35.304537134067644
2002-10-01,107.12014881528648,110.93466177234487,-3.8145129570583833,110.93466177234487,97.01453333333332,-13.920128439011549
2002-10-02,101.70329446318712,86.58579759447095,15.117496868716174,86.58579759447095,113.03740833333332,26.45161073886237
2002-10-03,101.25679398195217,96.74168999947098,4.515103982481193,96.74168999947098,116.00300833333336,19.261318333862377
2002-10-04,98.53814399531099,102.47457630821188,-3.936432312900891,102.47457630821188,129.75763333333333,27.28305702512145
2002-10-07,95.60751087328818,110.01833000824665,-14.410819134958473,110.01833000824665,151.51413333333332,41.49580332508667
2002-10-08,99.40188880289477,127.30273886614508,-27.900850063250303,127.30273886614508,140.22003333333336,12.917294467188285
2002-10-09,92.4622385096491,109.37076290680662,-16.90852439715752,109.37076290680662,147.91140833333336,38.54064542652674
2002-10-10,84.71430815461507,114.24850395441985,-29.534195799804777,114.24850395441985,117.50020833333332,3.251704378913473
2002-10-11,65.22627588394397,91.07151997427309,-25.845244090329118,91.07151997427309,106.20750000000002,15.135980025726937
2002-10-14,65.11104304074682,84.68017766791739,-19.56913462717057,84.68017766791739,108.24013333333333,23.55995566541594
2002-10-15,44.657904127055694,82.43693413460579,-37.7790300075501,82.43693413460579,96.44670000000002,14.009765865394229
2002-10-16,39.78360032463181,77.48059815290118,-37.69699782826937,77.48059815290118,108.0,30.51940184709882
2002-10-17,36.99023247916802,80.01714622712363,-43.02691374795561,80.01714622712363,96.90083333333335,16.88368710620972
2002-10-18,36.80583909479107,67.4876421866745,-30.681803091883438,67.4876421866745,93.68840833333333,26.20076614665882
2002-10-21,39.0655166111505,57.598631207524264,-18.533114596373764,57.598631207524264,91.35600833333332,33.75737712580906
2002-10-22,41.73859080931584,57.670647572787416,-15.932056763471579,57.670647572787416,96.84400833333335,39.17336076054593
2002-10-23,41.68593230850071,54.64246646627283,-12.956534157772118,54.64246646627283,91.85333333333335,37.210866867060524
2002-10-24,37.792694297482534,48.995769168826826,-11.203074871344292,48.995769168826826,96.50340833333333,47.5076391645065
2002-10-25,37.34961706550951,52.85766497550433,-15.508047909994815,52.85766497550433,75.0,22.142335024495672
2002-10-28,45.19536299500476,37.12881893034067,8.066544064664086,37.12881893034067,80.44540833333333,43.31658940299266
2002-10-29,43.91964710842266,40.78699598121519,3.132651127207467,40.78699598121519,86.77940833333334,45.992412352118144
2002-10-30,43.050150015405826,49.3657973035158,-6.315647288109972,49.3657973035158,81.276075,31.910277696484208
2002-10-31,44.333948585681085,45.07070616174035,-0.7367575760592615,45.07070616174035,80.8083,35.737593838259656
2002-11-01,42.4430496990858,50.186577820879485,-7.7435281217936875,50.186577820879485,71.54083333333334,21.354255512453854
2002-11-04,42.745119937845686,44.017505060577285,-1.272385122731599,44.017505060577285,79.15603333333333,35.13852827275604
2002-11-05,42.56604117378586,50.02000667411098,-7.453965500325118,50.02000667411098,81.276075,31.256068325889025
2002-11-06,47.95656051114164,52.04881766859798,-4.092257157456338,52.04881766859798,78.69440833333333,26.64559066473535
2002-11-07,43.62386562965846,51.237507217481586,-7.613641587823125,51.237507217481586,82.26803333333335,31.030526115851764
2002-11-08,42.13907124421671,55.72250077351835,-13.58342952930164,55.72250077351835,72.07900833333333,16.356507559814986
2002-11-11,39.76101287023742,48.437765586772436,-8.676752716535013,48.437765586772436,81.64083333333333,33.2030677465609
2002-11-12,41.7091978437805,59.04707479789594,-17.337876954115437,59.04707479789594,77.92803333333332,18.88095853543738
2002-11-13,48.267341372734705,61.73948834016781,-13.472146967433105,61.73948834016781,81.32813333333333,19.588644993165516
2002-11-14,45.37015347549581,63.75517200588805,-18.385018530392237,63.75517200588805,68.49740833333334,4.7422363274452906
2002-11-15,46.20426549183734,59.62717047254238,-13.422904980705042,59.62717047254238,59.18520833333333,-0.44196213920905336
2002-11-18,45.714636522776836,52.69476799366796,-6.9801314708911235,52.69476799366796,63.7563,11.061532006332044
2002-11-19,45.997893718317606,56.794383714445544,-10.796489996127939,56.794383714445544,62.60900833333333,5.814624618887784
2002-11-20,40.65938069442381,55.462306965434514,-14.802926271010705,55.462306965434514,53.4252,-2.0371069654345177
2002-11-21,37.71153943221852,50.32098249436069,-12.60944306214217,50.32098249436069,47.24300833333333,-3.077974161027363
2002-11-22,37.197997993402964,44.034737340479595,-6.83673934707663,44.034737340479595,44.6988,0.664062659520404
2002-11-25,41.736238694551744,41.40223172376662,0.33400697078512565,41.40223172376662,48.280408333333334,6.878176609566715
2002-11-26,38.31835140658064,44.97622635982439,-6.6578749532437485,44.97622635982439,56.20340833333333,11.22718197350894
2002-11-27,29.895203856158282,53.418825189970896,-23.523621333812613,53.418825189970896,61.880208333333336,8.46138314336244
2002-11-29,40.3623855453951,57.42046946422868,-17.05808391883358,57.42046946422868,63.020833333333336,5.600363869104655
2002-12-02,40.431855400091884,55.71640774383481,-15.284552343742924,55.71640774383481,62.837633333333336,7.121225589498529
2002-12-03,42.20754201026067,55.46202586868079,-13.254483858420123,55.46202586868079,66.88240833333332,11.420382464652526
2002-12-04,42.03123146470373,58.95731239940362,-16.92608093469989,58.95731239940362,69.69720000000001,10.73988760059639
2002-12-05,42.94144574797307,60.19038195892413,-17.248936210951058,60.19038195892413,75.50083333333335,15.310451374409219
2002-12-06,45.23475464127684,62.181726427900955,-16.94697178662412,62.181726427900955,69.50453333333333,7.322806905432373
2002-12-09,38.22738787070529,57.35023486268473,-19.122846991979436,57.35023486268473,78.9507,21.60046513731527
2002-12-10,36.25256512301165,66.87739251344239,-30.624827390430738,66.87739251344239,68.92813333333335,2.0507408198909616
2002-12-11,36.339896658509566,59.29423285311021,-22.954336194600643,59.29423285311021,64.21813333333334,4.923900480223132
2002-12-12,37.12734038014604,55.493384457228004,-18.366044077081966,55.493384457228004,62.06200833333333,6.5686238761053275
2002-12-13,34.781888701314514,53.94594542223069,-19.16405672091618,53.94594542223069,66.17603333333334,12.230087911102643
2002-12-16,30.380684767870257,57.70963403695046,-27.328949269080205,57.70963403695046,57.378133333333324,-0.331500703617138
2002-12-17,32.28025267325762,49.3143706657207,-17.03411799246308,49.3143706657207,59.22963333333333,9.91526266761263
2002-12-18,32.460168604599964,50.097714767436656,-17.637546162836692,50.097714767436656,66.693675,16.595960232563343
2002-12-19,32.36235547838731,56.24615194590761,-23.883796467520305,56.24615194590761,76.05367500000001,19.8075230540924
2002-12-20,38.66777894843794,63.739478919620446,-25.071699971182504,63.739478919620446,59.45200833333334,-4.287470586287107
2002-12-23,40.95069274941251,49.761575990305424,-8.810883240892913,49.761575990305424,57.203333333333326,7.441757343027902
2002-12-24,41.30697274643416,47.36229099585601,-6.055318249421845,47.36229099585601,58.47667499999999,11.114384004143986
2002-12-26,41.83487321972349,49.177584696495906,-7.342711476772415,49.177584696495906,62.42640833333334,13.248823636837436
2002-12-27,43.096457681037734,51.90303338384855,-8.806575702810818,51.90303338384855,72.766875,20.863841616151447
2002-12-30,45.74476381891964,60.84669300890483,-15.101929189985192,60.84669300890483,73.11203333333334,12.265340324428514
2002-12-31,45.90802270359945,61.31103981331277,-15.403017109713318,61.31103981331277,68.2587,6.947660186687237
2003-01-02,36.55629994209165,59.84204327700986,-23.28574333491821,59.84204327700986,53.72100833333334,-6.12103494367652
2003-01-03,36.79324511441053,51.576658102098634,-14.783412987688102,51.576658102098634,50.75853333333333,-0.8181247687653013
2003-01-06,33.72994590576989,46.49236685323938,-12.762420947469494,46.49236685323938,51.70900833333334,5.216641480093955
2003-01-07,35.05739406569118,47.24284313989092,-12.185449074199745,47.24284313989092,52.62640833333333,5.383565193442408
2003-01-08,33.280345113746606,47.35390576055421,-14.073560646807607,47.35390576055421,54.31507500000001,6.961169239445795
2003-01-09,31.21201319573925,49.84866973404595,-18.6366565383067,49.84866973404595,49.005208333333336,-0.8434614007126129
2003-01-10,33.630866021303945,42.01365614510876,-8.382790123804817,42.01365614510876,49.28853333333333,7.274877188224572
2003-01-13,33.70675640525328,43.74168579222926,-10.034929386975982,43.74168579222926,51.66749999999999,7.925814207770728
2003-01-14,38.44899118342686,44.739816027112354,-6.290824843685492,44.739816027112354,50.307075,5.567258972887643
2003-01-15,40.66191163739668,43.727126248399145,-3.0652146110024674,43.727126248399145,54.23000833333334,10.502882084934193
2003-01-16,40.734366783898444,46.04553771670904,-5.311170932810597,46.04553771670904,52.12500833333334,6.079470616624299
2003-01-17,39.457278311841094,44.052515937069295,-4.595237625228201,44.052515937069295,55.04083333333333,10.988317396264037
2003-01-21,37.905823223620516,48.56900865096687,-10.663185427346356,48.56900865096687,63.43400833333333,14.86499968236646
2003-01-22,39.40390128573544,55.414093653184956,-16.01019236744952,55.414093653184956,70.13167500000002,14.71758134681506
2003-01-23,39.769463405385764,60.72559810515578,-20.95613469977002,60.72559810515578,63.15840833333334,2.4328102281775585
2003-01-24,35.17343166438719,55.112747220102385,-19.939315555715197,55.112747220102385,82.74000833333334,27.62726111323095
2003-01-27,34.498830223576626,71.57850391650963,-37.07967369293301,71.57850391650963,100.28300833333333,28.704504416823696
2003-01-28,33.874217483960386,83.1342599881864,-49.260042504226014,83.1342599881864,84.96040833333333,1.8261483451469331
2003-01-29,33.76693373768271,70.317832978369,-36.550899240686284,70.317832978369,81.43230000000001,11.114467021631015
2003-01-30,30.47052037405242,66.95192138463514,-36.48140101058272,66.95192138463514,81.7452,14.793278615364855
2003-01-31,28.16459405704574,69.78546476262531,-41.62087070557957,69.78546476262531,80.96407500000001,11.178610237374698
2003-02-03,28.845026952804997,66.46876817082246,-37.62374121801746,66.46876817082246,80.1867,13.717931829177545
2003-02-04,28.358832468238084,64.4050367543236,-36.04620428608552,64.4050367543236,89.4348,25.029763245676392
2003-02-05,34.31864866042976,73.39087114922205,-39.07222248879229,73.39087114922205,90.97013333333332,17.579262184111272
2003-02-06,34.956423182861705,73.81725060596081,-38.8608274230991,73.81725060596081,92.68520833333334,18.867957727372527
2003-02-07,34.013236278763465,73.08272628510937,-39.06949000634591,73.08272628510937,96.39000833333331,23.30728204822394
2003-02-10,45.22301835216784,74.45678630630138,-29.23376795413354,74.45678630630138,96.27667500000001,21.81988869369863
2003-02-11,44.678504026037665,74.22989778683653,-29.551393760798867,74.22989778683653,94.52853333333333,20.298635546496797
2003-02-12,53.28838390993914,72.83846745345072,-19.550083543511576,72.83846745345072,98.21240833333331,25.373940879882596
2003-02-13,53.583433874074025,75.84316368272326,-22.259729808649233,75.84316368272326,94.64083333333336,18.797669650610104
2003-02-14,49.272462864751,72.48028008729993,-23.207817222548933,72.48028008729993,88.67203333333332,16.191753246033386
2003-02-18,46.33768066664826,69.81678258056726,-23.479101913919003,69.81678258056726,80.652675,10.835892419432739
2003-02-19,47.72400094142149,64.51024496819505,-16.786244026773566,64.51024496819505,81.69300833333332,17.18276336513827
2003-02-20,57.923835365642255,64.38166745612237,-6.457832090480117,64.38166745612237,80.91213333333333,16.530465877210958
2003-02-21,57.923642979445745,63.492322120674146,-5.568679141228401,63.492322120674146,76.25520833333333,12.762886212659183
2003-02-24,55.13022611011052,61.08220236695412,-5.951976256843601,61.08220236695412,85.22670000000001,24.144497633045887
2003-02-25,54.3751282210383,66.2561041748217,-11.880975953783398,66.2561041748217,83.9523,17.696195825178293
2003-02-26,52.60217945629914,63.760302436491756,-11.158122980192616,63.760302436491756,85.01363333333335,21.25333089684159
2003-02-27,54.430397294876094,66.26604813274253,-11.835650837866432,66.26604813274253,77.67340833333334,11.407360200590816
2003-02-28,55.64785198238112,61.66610469239938,-6.01825271001826,61.66610469239938,73.16140833333333,11.495303640933948
2003-03-03,60.94547420474307,57.95264489826983,2.99282930647324,57.95264489826983,77.16540833333333,19.2127634350635
2003-03-04,58.63837820305045,59.41639877347265,-0.7780205704221999,59.41639877347265,84.429075,25.012676226527347
2003-03-05,58.22238008725487,65.80804546724288,-7.585665379988008,65.80804546724288,76.91203333333333,11.10398786609045
2003-03-06,57.37862182098558,60.184268998084505,-2.805647177098926,60.184268998084505,82.00640833333334,21.822139335248835
2003-03-07,56.724209960790745,62.83106543566627,-6.106855474875523,62.83106543566627,80.49719999999999,17.666134564333724
2003-03-10,52.16614456955177,61.92944598179892,-9.763301412247152,61.92944598179892,92.46300833333335,30.533562351534428
2003-03-11,51.63679907439609,72.30389487717075,-20.66709580277466,72.30389487717075,94.13600833333334,21.83211345616259
2003-03-12,51.32563332248821,71.19148005626181,-19.8658467337736,71.19148005626181,93.57667499999998,22.38519494373817
