date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2006-06-19,19.642701089376814,6.849707243956516,26.49240833333333,0.4621527712162603,0.9769135675869663,100.786,-0.0022026431712577343,-0.009126984127,17632.090525798692
2006-06-20,14.178145299867898,9.034863033465436,23.213008333333335,0.5815852497715479,0.980015714546464,101.098,0.007984031935747815,0.003203844614,17688.58100406333
2006-06-21,12.408281971815255,7.664251361518078,20.072533333333332,0.8195905500827925,0.9871818240453611,99.156,-0.005944125223013241,0.007385229541,17819.21523503291
2006-06-22,14.499076711679052,6.515456621654283,21.014533333333336,0.7472347450865078,0.9826907938128385,97.7,-0.00895700636912733,-0.004557162671,17738.010172537306
2006-06-23,14.79431124378319,6.246697089550144,21.041008333333334,0.836923512454705,0.9823141276349578,93.676,0.009557945042058424,-0.000398089172,17730.94886275479
2006-06-26,13.821668799441824,6.510364533891507,20.33203333333333,0.906112929255354,0.986013073493828,91.30600000000001,0.008926800237571086,0.003783353246,17798.031305689357
2006-06-27,16.208697516263943,6.204635817069389,22.41333333333333,0.7143547071104628,0.9778597336152838,91.378,0.01880376075186163,-0.008331680222,17649.743800269207
2006-06-28,13.055720763642638,7.721287569690693,20.77700833333333,0.7578405020877828,0.9841438256521212,92.186,0.011528523156313586,0.006401280256,17762.72475678133
2006-06-29,7.169859322043614,6.978549011289717,14.14840833333333,1.3151248245182505,1.003406653931195,93.14200000000001,0.0013645224169724912,0.019677996422,18112.25959099024
2006-06-30,9.640449659450853,4.616750340549146,14.2572,1.5025771969715163,1.0009523992109859,94.19999999999999,0.001758499413671899,-0.002339181287,18069.89173228971
2006-07-03,9.360938651555445,4.830936348444556,14.191875000000001,1.6427857427827486,1.0076502022754255,93.88399999999999,-0.008926838734870102,0.006838608832,18193.464653483432
2006-07-05,11.316349440592507,5.368858892740825,16.685208333333332,1.363924454356749,1.0009106919958854,91.794,0.0035163117793257648,-0.006598098195,18073.422387192488
2006-07-06,8.920309620476667,6.606565379523335,15.526875000000002,1.355444231299943,1.0031372732925947,91.044,0.0035080880920848045,0.002344207853,18115.79024588313
2006-07-07,9.092712428560507,7.1706959047728285,16.263408333333334,1.2448945534664382,0.9969464133253645,90.916,0.0086274509811608,-0.00604170727,18006.339944252784
2006-07-10,9.979248308599336,6.400785024733997,16.380033333333333,1.2407092237407351,0.9983266826038402,91.79400000000001,0.004111198120856363,0.001568627451,18034.585183381376
2006-07-11,7.631113984510579,6.757186015489422,14.388300000000001,1.4204264056538136,1.0022410395793322,92.366,-0.004289335153142226,0.004111198121,18108.72893610031
2006-07-12,11.800406494124562,5.6962685058754365,17.496675,1.193103837200928,0.9911676053871843,92.368,0.0025625862404294875,-0.010918307662,17911.0122622082
2006-07-28,7.831926658659745,9.28048167467359,17.112408333333335,1.3187087106737159,1.0021748995232458,94.452,0.010317305819948386,0.009432108469,18136.97417522417
2006-07-31,9.979624560538332,8.645583772794998,18.62520833333333,1.2139548271213987,0.9998740080675738,93.088,0.017164033547740987,-0.001946661476,18101.667626306058
2006-08-01,10.228959013528453,8.646249319804884,18.875208333333337,1.039520371473067,0.9956426428793358,92.62800000000001,0.02212649304832426,-0.003900916715,18031.054528493227
2006-08-02,7.114937271740342,10.021362728259657,17.1363,1.2100830203371196,1.0011767726539749,93.05,0.01615729024673085,0.00587429019,18136.974175225307
2006-08-03,8.189585970403042,9.23471402959696,17.424300000000002,1.2802535432916304,1.0032054918162276,91.84,0.014177510194881338,0.002335993771,18179.34203392342
2006-08-04,7.630958745317789,9.50534125468221,17.1363,1.1236604689054097,1.0018763316972208,91.34400000000001,0.02060653188041095,-0.000971062342,18161.688759471945
2006-08-07,10.080252560133676,9.249155773199657,19.329408333333333,1.0598593071114468,0.9986904622483228,90.702,0.0251511015785455,-0.002916018663,18108.728936097727
2006-08-08,9.136258178356853,10.19315015497648,19.329408333333333,1.0640179143982622,0.994082716066925,89.786,0.02036420599079558,-0.004289335153,18031.054528495973
2006-08-09,9.037530840087694,10.21580249324564,19.253333333333334,1.1363513911427514,0.9897093386056594,89.136,0.019465198583368037,-0.004112003133,17956.910775783505
2006-08-25,3.2433696365373965,9.384638696795937,12.628008333333334,1.8852482948181004,1.0066576807343441,80.444,0.022424673803014272,0.001157407407,18324.09888443846
2006-08-28,3.096317097974314,9.266382902025684,12.362699999999998,1.978736096346342,1.0112480216068462,80.202,0.025902688790614636,0.004816955684,18412.365256714034
2006-08-29,3.4265059306423336,9.140027402690999,12.566533333333332,1.9416667172037871,1.0119935619233649,80.812,0.02568105551156563,0.000958772771,18430.01853117188
2006-08-30,2.988567819775648,9.455465513557687,12.444033333333335,1.9867232771598409,1.0117865051452815,80.73599999999999,0.025300539445552106,0.0,18430.01853117188
2006-08-31,3.2209031357924527,9.407105197540881,12.628008333333334,2.0778917994306534,1.011962174970457,80.764,0.023576558288821214,0.000383141762,18437.079840945607
2006-09-01,2.3915828825484926,9.528550450784842,11.920133333333334,2.2035107394353624,1.0171286847348373,79.814,0.014334066427434955,0.005361930295,18535.93817789611
2006-09-05,3.9168872688574154,9.376187731142586,13.293075000000002,2.1577766372243348,1.01841985956972,79.034,0.014868479458828965,0.001523809524,18564.183417027863
2006-09-06,5.8690979162544465,9.863202083745554,15.7323,1.8701469203273353,1.0091475859474888,79.472,0.03545716386621778,-0.008938759985,18398.242637145533
2006-09-07,5.060501051728659,10.994032281604676,16.054533333333335,1.8045034995469462,1.0039894696422376,80.74,0.042564850573928226,-0.004989445404,18306.44560997795
2006-09-08,3.2491354852406555,11.182997848092677,14.432133333333333,1.8666810310999435,1.0062046999984202,82.042,0.03862874250010617,0.00231436837,18348.813468664808
2006-09-11,3.492411864307801,10.5692631356922,14.061675000000001,1.8462244668631005,1.0070791571139792,83.76,0.038012277708894926,0.000962093515,18366.46674311096
2006-09-12,1.497700534938149,10.342832798395184,11.840533333333333,2.325976502022674,1.017218840605673,83.922,0.02867721222364117,0.010188389081,18553.59145233302
2006-09-13,0.9076391641101615,9.508394169223171,10.416033333333333,2.4340184323741934,1.0199924521391623,83.64000000000001,0.024430117971787402,0.002854424358,18606.551275702943
2006-09-14,2.6064433452934175,8.510431654706583,11.116875,2.3353187673461187,1.0202116465220956,82.79,0.032895414930333766,0.000379506641,18613.612585478175
2006-09-15,2.8243062859055748,8.700493714094424,11.524799999999999,2.437862181705327,1.0239790378935305,77.954,0.0309626571597319,0.003884673748,18685.920397644426
2006-09-18,2.2794221582711582,9.284611175062174,11.564033333333333,2.5112582494417124,1.025279259008356,76.992,0.031290987446544793,0.001501219741,18713.97207022413
2006-09-19,2.4110546274329376,9.548978705900398,11.960033333333335,1.7931806218416622,1.022230134863766,77.148,0.03100338218757681,-0.002810567735,18661.37518412986
2006-09-20,1.5629869926534266,9.248021340679907,10.811008333333334,1.9477241166680024,1.0266541232618576,77.004,0.0269360269358192,0.004509582864,18745.53020187889
2006-09-21,3.73884827949081,8.766360053842524,12.505208333333334,1.7246702353025567,1.0216827090672487,77.808,0.033076489380841956,-0.004676393565,18657.868725070308
2006-09-22,3.5768285494597674,9.632179783873564,13.209008333333331,1.5630985194848734,1.0182733526484005,83.05199999999999,0.036953242834322886,-0.003194888179,18598.258920835247
2006-09-25,2.329770923181048,9.911429076818951,12.2412,1.8679543876867077,1.0255459749338165,83.25999999999999,0.03368893879782875,0.007352941176,18735.010824656165
2006-09-26,1.55551248577183,9.522895847561504,11.078408333333334,1.9863936829758693,1.0337263695368228,83.224,0.028216075736779755,0.008235073929,18889.295023857823
2006-09-27,2.1738711246004883,9.000828875399511,11.1747,1.9318807150038309,1.0342349629941276,83.274,0.030792060840414637,0.000742528309,18903.32086015009
2006-09-28,2.488020896529182,8.958512436804153,11.446533333333335,1.9707581805342809,1.033601570544073,83.03200000000001,0.033958062718294046,-0.000370988685,18896.30794200205
2006-09-29,2.915914841395848,9.044118491937487,11.960033333333335,1.9952824588280362,1.0320488982894163,82.74600000000001,0.029171311778428688,-0.00129894229,18871.762728491318
2006-10-02,3.9393373138832715,9.22773768611673,13.167075000000002,1.8741328154921515,1.0280432730547853,83.436,0.031891085415223674,-0.003716090673,18801.633547032903
2006-10-03,2.9388696869903015,9.545930313009698,12.4848,1.9032034840578351,1.0299535942268847,84.43199999999999,0.029778522240011096,0.002051473331,18840.204596833875
2006-10-04,2.8282736154332735,8.893359717900058,11.721633333333331,2.355627603169283,1.0412160468048808,84.716,0.010859561935693929,0.01116694584,19050.59214118124
2006-10-05,3.182874048838073,8.777159284495262,11.960033333333335,2.4530835587418656,1.0428557230617232,85.268,0.007716332904081025,0.001840603718,19085.656731906405
2006-10-06,2.2204000176114107,8.915733315721923,11.136133333333333,2.466781016612411,1.0410567287853636,85.532,0.007175712970959758,-0.001469777696,19057.605059328336
2006-10-09,2.6208626389375436,8.747670694395788,11.368533333333332,2.6462322864802763,1.0411797648677157,85.392,0.01802464594357933,0.000367985281,19064.617977481277
2006-10-10,2.2155996425071685,8.84360035749283,11.059199999999999,2.7749155316449636,1.0420849203510902,84.80199999999999,0.02076060995617679,0.001103549752,19085.6567319223
2006-10-11,2.581351616768819,8.670681716564513,11.252033333333332,2.8966917608196106,1.0405123600829447,85.982,0.023914643118749357,-0.001286055484,19061.11151841647
2006-10-12,2.113475420762187,8.135532912571147,10.249008333333334,3.0945471682305636,1.0491760814009432,85.85600000000001,0.009666241107476603,0.008646063282,19225.915094829958
2006-10-13,1.5663402238670319,8.063868109466302,9.630208333333334,3.2435434519820046,1.0509419331237357,86.05199999999999,0.008190753547330676,0.002006200985,19264.48614463073
2006-10-16,2.446668681514903,7.802339651818431,10.249008333333334,3.524326766564535,1.052483822893215,85.558,0.008720930230722512,0.001820167455,19299.550735348486
2006-10-17,3.392053496631565,8.074021503368437,11.466075000000002,2.640625170253334,1.048859052637573,82.232,0.018953891013345325,-0.003088662791,19239.9409311092
2006-10-18,2.0509272414965523,8.665372758503446,10.716299999999999,2.733095580918284,1.0491372740126064,80.372,0.02112932604562956,0.000546746856,19250.460308322912
2006-10-19,1.5961233082878437,8.30471002504549,9.900833333333333,2.8208957688223792,1.0501960104535797,78.53999999999999,0.02237584136622961,0.001275045537,19275.005521824234
2006-10-20,1.8387883267674399,7.577620006565895,9.416408333333335,2.947844606652251,1.0504902488628314,76.938,0.02163636363513577,0.000545752228,19285.52489903248
2006-10-23,2.866828409706379,7.363704923626955,10.230533333333334,2.958682079450848,1.0546232137404155,77.426,0.017743979719972547,0.004181818182,19366.17345770467
2006-10-24,1.8996245136960717,7.78440881963726,9.684033333333332,3.108700506905778,1.0574150336505899,81.506,0.015526268278315714,0.002896976281,19422.276802865374
2006-10-25,1.9640355961433498,7.505597737189983,9.469633333333332,3.263992675538953,1.060573083015905,82.866,0.013856397336036608,0.003249684058,19485.39306616171
2006-10-26,1.7634190374125192,7.529380962587482,9.292800000000002,3.431216840919113,1.063157354020114,83.64399999999999,0.007178750896947861,0.002699298182,19537.989952240754
2006-10-27,2.1230023747362896,7.596997625263711,9.72,3.3778375179191706,1.0565916844655656,84.46600000000001,-0.0009026900171918983,-0.00592246949,19422.27680285268
2006-10-30,2.627730803705278,7.825602529628053,10.453333333333331,3.380933795556046,1.0551813919312576,83.55199999999999,0.0037954093606225037,-0.001083228019,19401.23804842706
2006-10-31,2.2100766959642755,8.057423304035725,10.2675,3.427881419887525,1.0549024421119586,81.354,0.013735767213112648,0.0,19401.23804842706
2006-11-01,3.136407557365427,7.903600775967906,11.040008333333333,3.2201161558554325,1.046826312265576,79.952,0.02184996358192426,-0.007410084945,19257.473226450053
2006-11-02,2.5441770228996106,8.323856310433724,10.868033333333335,3.1729168016347824,1.0452585303454938,79.048,0.021330902460040324,-0.001274581209,19232.928012942797
2006-11-03,2.1795127374265046,8.199287262573495,10.3788,3.1630112304956715,1.0428451282181734,77.544,0.030873218851321216,-0.002005469462,19194.356963147995
2006-11-06,2.292304519021366,8.086495480978634,10.3788,3.330915066576609,1.0541028369259964,75.604,0.023848238481259276,0.01114358787,19408.25096657498
2006-11-07,1.9094542200373912,8.339554113295943,10.249008333333334,3.2775860895544997,1.0577216742501678,73.824,0.01853851691769126,0.00379403794,19481.886607091208
2006-11-08,1.3076361403419199,8.322572192991414,9.630208333333334,3.424382374427964,1.0592365163554212,70.46199999999999,0.012396694213897552,0.001799856012,19516.951197826085
2006-11-09,2.3235070055462126,7.778167994453788,10.101675,3.37749768256878,1.053198461186105,67.13,0.01878612716637651,-0.00538986705,19411.757425648462
2006-11-10,1.6720100537998146,8.029998279533517,9.702008333333332,3.407214395986104,1.0534842630270895,64.304,0.02148402238621916,0.000541907514,19422.27680285737
2006-11-13,2.013037926036368,7.8152620739636305,9.828299999999999,3.5248226002095193,1.0556552206508962,57.44000000000001,0.017831412103409994,0.002346994042,19467.86077079575
2006-11-14,1.729502343620033,7.457997656379967,9.1875,3.08491717191648,1.0627071835397235,56.09400000000001,0.01180468610285601,0.007024495677,19604.612674620643
2006-11-15,1.6389120964985633,7.219096236834771,8.858008333333334,3.058185809356395,1.0651943815873623,55.394000000000005,0.017481270067727372,0.002682883205,19657.209560705916
2006-11-16,1.5360330279397374,7.066100305393595,8.602133333333333,3.0725342613187925,1.0674127342996986,55.806,0.016896797153852505,0.002497324295,19706.29998771377
2006-11-17,1.5831521102999,6.833722889700101,8.416875000000001,3.0976276727416208,1.0667556496528798,56.45399999999999,0.014602699917344752,-0.000177935943,19702.793528642418
2006-11-20,1.5522129882459161,6.731195345087418,8.283408333333334,3.2260706249999966,1.0666798168494023,62.422000000000004,0.015302063266062982,0.00035593522,19709.80644679165
2006-11-21,1.5437379200398675,6.623762079960133,8.1675,3.080317961901084,1.0669329746441478,63.327999999999996,0.013873661587469721,0.00071161715,19723.832283082367
2006-11-22,2.25765324060691,6.310646759393091,8.5683,3.0605319926117835,1.0681690796276617,64.336,0.008375011515538544,0.0016,19755.3904147353
2006-11-24,3.1219643286552667,6.472444004678067,9.594408333333334,2.9135343238269855,1.063541192326624,65.0,0.0056015820689068185,-0.00390486333,19678.248315134966
2006-11-27,5.657200474102194,6.950299525897807,12.607500000000002,2.5267891085901772,1.0483967328747503,66.124,0.025878435795503307,-0.013898788311,19404.744507471612
2006-11-28,2.327100152104249,8.924933181229083,11.252033333333332,2.77221316404311,1.0517920108450263,66.376,0.028086615234760304,0.003614022407,19474.873688923726
2006-11-29,1.4717315816387604,8.30234341836124,9.774075,3.0782160173264574,1.0618063424755175,65.712,0.01570315914560738,0.009902772776,19667.728937906435
2006-11-30,1.9721263414355725,7.946881991897762,9.919008333333334,3.1639803905690047,1.0619863846034978,65.26599999999999,0.011442957216255323,0.000534854698,19678.248315127865
2006-12-01,3.346402051673227,7.983231281660107,11.329633333333334,2.9860828778877413,1.0597559732050965,64.436,0.010588550326400048,-0.001781895937,19643.183724407863
2006-12-04,1.9383629826375675,8.571045350695767,10.509408333333335,3.1334707280007756,1.067119131405563,62.538,0.005182407355263763,0.007318814709,19786.94854638165
2006-12-05,3.047902747538311,7.536505585795021,10.584408333333332,3.1535587731570844,1.0712234944625842,62.4,-0.006787495746722549,0.004253056885,19871.10356412998
2006-12-06,3.146517496996175,7.5508908363371585,10.697408333333334,3.156957126660969,1.0693149811186813,63.638,-0.0011704243244942125,-0.001411681666,19843.051891545307
2006-12-07,6.250355266567257,7.127053066766076,13.377408333333333,3.0170078947731143,1.0644016001756005,65.09,0.0016733746878805356,-0.004241031984,19758.896873813093
2006-12-08,3.4567594227762655,8.683648910557068,12.140408333333333,3.0028480885069246,1.0649738495533354,66.89200000000001,0.003603487789254123,0.000887311446,19776.42916916956
2006-12-11,1.443483249127354,8.115191750872649,9.558675000000003,3.18620813978332,1.0679855337543855,69.038,0.00497556625470752,0.003191489362,19839.54543248131
2006-12-12,2.7782625856070737,6.673612414392927,9.451875000000001,3.2257171458896154,1.0662377196407664,70.82000000000001,0.013076248094163745,-0.001237186285,19815.00021897161
2006-12-13,2.0451599220453636,6.590873411287968,8.636033333333332,3.3740489830870595,1.0669761006851985,73.334,0.010596919850819786,0.001061758981,19836.038973412622
2006-12-14,2.0880787099281584,6.195329623405176,8.283408333333334,3.3796499731212446,1.0753944496009222,76.11800000000001,0.002269771318084146,0.008308290613,20000.842549814533
2006-12-15,2.266658618388882,6.150216381611119,8.416875000000001,3.309115258173897,1.076982087182338,78.776,-0.0034764470710967332,0.001921458626,20039.27334125914
2006-12-18,3.060492966253478,6.302840367079855,9.363333333333333,3.287139238848757,1.0738693484083779,81.06,0.0013939710753301249,-0.00243351295,19990.507510074593
2006-12-19,2.1167212411179754,6.724112092215359,8.840833333333334,2.712184844578399,1.0744858288223489,81.886,-0.00365535247992832,0.001045478306,20011.40715200231
2006-12-20,2.290614585244838,6.4816854147551615,8.7723,2.735661222674131,1.0732445563378616,83.00999999999999,0.00017418568205984641,-0.000696257615,19997.47405738586
2006-12-21,2.798504924546381,6.441570075453618,9.240075,2.6568296312427426,1.068632221601586,83.28399999999999,0.011540479104781065,-0.003832085003,19920.842036952672
2006-12-22,4.376950163771919,6.377183169561415,10.754133333333334,2.5254110409407673,1.0611182648135535,83.03999999999999,0.006336912515252591,-0.006644518272,19788.477638044515
2006-12-26,3.3655005343626225,7.20013279897071,10.565633333333333,2.763811610772357,1.0670296992036952,84.144,-0.0008748906384576927,0.00598486182,19906.908942336373
2006-12-27,2.2424471464889546,7.191686186844379,9.434133333333333,2.9850667828106863,1.0727699999132267,83.80999999999999,-0.007480862908847086,0.005774278215,20021.856972970094
2006-12-28,3.2873813668157164,6.777626966517617,10.065008333333333,3.0226717661149842,1.0699584921129397,84.766,0.00017436791633151927,-0.002261656228,19976.57441545105
2006-12-29,3.6932100284502587,7.442923304883075,11.136133333333333,2.907293844367017,1.0656880750325846,85.716,0.010150507525414687,-0.003661726242,19903.425668688727
2007-01-09,3.5093265815417407,8.31134841845826,11.820675000000001,2.9661096290650386,1.058087436458208,90.15799999999999,0.02481520591357289,-0.001405975395,19791.960911702172
2007-01-10,2.7627966524569185,8.200611680876415,10.963408333333334,3.1084871334204403,1.0607291956274567,91.388,0.020709020708572057,0.002815909891,19847.69329019572
2007-01-11,2.0745371602671696,7.771871173066161,9.846408333333331,3.6993405197444864,1.065197415856032,90.944,0.008385744234743697,0.004563004563,19938.25840524391
2007-01-12,1.2981997818280169,7.287008551505317,8.585208333333334,3.899605836236932,1.0720074178363808,89.946,-0.0019087280932829076,0.006813417191,20074.106077820794
2007-01-16,3.08733394424482,6.524966055755179,9.6123,3.296544332566789,1.0701110578911617,87.08200000000001,0.0074717636838215196,-0.001388165886,20046.239888571617
2007-01-17,2.3965043013807525,6.949170698619247,9.345675,3.3238621343678183,1.0696929930347736,85.312,0.013727193744465183,0.0,20046.239888571617
2007-01-18,3.0072106336797546,6.802997699653579,9.810208333333334,3.267421043865122,1.0651922802740803,84.85000000000001,0.018315018314642773,-0.003822762815,19969.607868145016
2007-01-19,1.9870930973418375,7.026240235991496,9.013333333333334,3.4614716359689686,1.067377499270723,84.31200000000001,0.015486340699525813,0.002442002442,20018.37369932481
2007-01-22,2.9909869201941497,6.67508807980585,9.666075,3.3275352343063456,1.0627506804929683,84.16199999999999,0.021488469601982585,-0.004002088046,19938.25840524238
2007-01-23,2.0760775983235513,6.833555735009782,8.909633333333334,3.4891366938257,1.065736052318903,83.398,0.0174155346569842,0.003144654088,20000.95733104403
2007-01-24,1.6759034022727635,6.475104931060572,8.151008333333335,3.486537533908993,1.0733090570962924,81.91400000000002,0.008988764045446906,0.007488679902,20150.738098229776
2007-01-25,4.255598721538891,6.235101278461111,10.490700000000002,3.156426780460776,1.0603026586238384,81.272,0.0171418576182516,-0.011754537597,19913.875489646834
2007-01-26,2.6436633529468976,7.6794116470531035,10.323075000000001,3.1349357400756532,1.0586278970764382,81.046,0.01751313485135042,-0.001224418401,19889.49257406209
2007-01-29,3.352467363529655,7.572740969803677,10.925208333333332,3.153443851965767,1.0572839207296254,80.49600000000001,-0.021735319893779526,-0.000875656743,19872.07620577476
2007-01-30,2.1294285252376133,7.880704808095721,10.010133333333334,3.3062884102892296,1.0625856169958323,79.98,-0.017433751742201853,0.005433829974,19980.05768910731
2007-01-31,1.5244817505320611,7.523551582801272,9.048033333333333,3.3438453988843473,1.0687680792395315,79.934,-0.026334026333435845,0.006276150628,20105.45554072028
2007-02-01,1.9002954725964027,6.957712860736931,8.858008333333334,3.431048086291219,1.0739836395128022,78.54400000000001,-0.04480441151127135,0.005370755371,20213.437024052004
2007-02-02,2.125418073321092,6.341781926678908,8.4672,3.489939119034886,1.0751986995695735,76.75999999999999,-0.05557467308989861,0.001550921937,20244.786486954778
2007-02-05,3.1196051883700413,6.155603144963292,9.275208333333333,3.4802227963932304,1.0753073449452377,74.482,-0.04006878761752908,0.000516173434,20255.236307916344
2007-02-06,2.8858205586876933,6.566054441312308,9.451875000000001,3.5990515034577593,1.074500762473553,72.412,-0.04128677102948208,-0.000343938091,20248.269760607847
2007-02-07,2.3439649759270615,6.53123502407294,8.875200000000001,3.7167812368662396,1.075902127964179,71.02,-0.03503348789155758,0.001720282126,20283.10249715945
2007-02-08,2.8995698413112763,6.183230158688723,9.082799999999999,3.6851726612348608,1.074159409316152,70.956,-0.033700137549732,-0.001202129487,20258.719581559766
2007-02-09,4.07836027241387,6.18913972758613,10.2675,3.5068947125854897,1.065610672179233,71.346,-0.02494802494699888,-0.007565337001,20105.45554071651
2007-02-12,4.306037940759755,6.926637059240243,11.232674999999999,3.3309193754059514,1.061515356641107,73.112,-0.040507649512278476,-0.003465003465,20035.790067602524
2007-02-13,1.4696328831611067,7.440000450172227,8.909633333333334,2.8971548565235388,1.06957741069166,74.546,-0.04139358399361637,0.007997218359,20196.02065576822
2007-02-14,2.2449293319235073,6.4761456680764935,8.721075,3.21591917836499,1.0757573722304998,75.28200000000001,-0.04593760712926798,0.006209037599,20321.41850737007
2007-02-15,2.164958990646533,6.5390743426868,8.704033333333333,3.331662107762188,1.0759986228167748,74.714,-0.043425830762080064,0.000685635927,20335.351601986324
2007-02-16,1.846885326020164,6.519814673979836,8.3667,3.354471382122216,1.075175681747565,73.98400000000001,-0.0316411801033708,-0.000342583076,20328.385054682974
2007-02-20,2.640406240217006,6.097727093116328,8.738133333333334,3.424927271377678,1.0767132714113274,70.338,-0.028172010277816906,0.001884852639,20366.701064899902
2007-02-21,2.401104599988024,6.268895400011976,8.67,3.3783962143705506,1.075328562609461,69.012,-0.012649569469016297,-0.000855139388,20349.284696615687
2007-02-22,2.6803363580208854,5.9556969753124465,8.636033333333332,3.409520546318289,1.0739983615589392,68.154,-0.0118038007260175,-0.000855871277,20331.868328336357
2007-02-23,3.53967511186229,5.788358221471044,9.328033333333334,3.2680114756532093,1.0695570122298077,68.148,-0.006692219044888148,-0.003769059448,20255.23630791795
2007-02-26,4.167060918105334,6.193147415228,10.360208333333334,3.3287780285035633,1.0682575242758507,68.066,-0.007039732091545847,-0.000859845228,20237.819939636574
2007-02-27,21.118194623538187,6.819813709795143,27.93800833333333,1.3474630641330172,1.025997913067906,76.976,0.03030608675830404,-0.039414802065,19440.150272488685
2007-02-28,-1.0565939758331524,20.87129397583315,19.8147,2.1229469418052256,1.035838550816222,81.83,0.01246076103232463,0.00985486472,19631.730323560536
2007-03-01,4.555940585651786,16.300092747681546,20.856033333333333,1.6491268853919268,1.0325758369168774,88.51400000000001,0.016763768731731465,-0.002838892832,19575.99794506522
2007-03-02,11.773819728310947,17.087188605022384,28.86100833333333,0.9644711104513062,1.0181944241987035,95.20599999999999,0.030707999077615344,-0.013701067616,19307.785873569206
2007-03-05,10.078928740489346,22.032479592843984,32.11140833333333,0.35101450415677143,1.0080850100077512,101.38,0.04230241755891839,-0.009742016958,19119.689096167458
2007-03-06,-3.0670582890207676,24.29385828902077,21.2268,1.1318050623515468,1.0247843686525469,98.026,0.03494852877737298,0.016942976863,19443.633546151577
2007-03-07,7.666649511197038,11.688150488802963,19.3548,1.271904320071257,1.0227378487057466,98.58,0.037515233190172026,-0.001612325331,19412.284083258437
2007-03-08,6.860786739742878,10.156221593590455,17.017008333333333,1.691753845011879,1.0307688335505767,97.47999999999999,0.03204082543882536,0.008254082182,19572.514671421985
2007-03-09,7.250647837753219,9.293360495580115,16.544008333333334,1.656038583729214,1.030507078519495,95.01,0.03185718828116557,0.00017796761,19575.997945079747
2007-03-12,8.298219453880602,8.01178887945273,16.310008333333332,1.8434280285035667,1.0314843437254515,92.774,0.03163166095427483,0.001423487544,19603.86413431594
2007-03-13,20.003714731379155,7.387693601954176,27.39140833333333,0.6140494507125887,1.0111604866312696,92.95,0.053091254968985035,-0.019367448472,19224.187305842486
2007-03-14,12.918867347891714,11.935540985441621,24.854408333333335,0.21429156769596808,1.0179776978338941,93.684,0.040315292294473615,0.007066497554,19360.03497841686
2007-03-15,11.437411029892498,11.057997303440835,22.495408333333334,0.20275279097387378,1.0191327594325759,94.8,0.04384023596789133,0.001439366679,19387.90116766907
